"Date","OUTFLOW","OMR","X2","scenario","year","month"
1952-05-31,45452.4409236093,-3118.67794517553,56.91673,"AltF80",1952,5
1952-06-30,16012.4889932174,-5000,66.36791,"AltF80",1952,6
1952-07-31,8000,-8254.37214541114,77.6336,"AltF80",1952,7
1952-08-31,5764.78481722581,-10362.9706654991,83.318855,"AltF80",1952,8
1952-09-30,10468.75,-6791.15362297251,80.0292,"AltF80",1952,9
1952-10-31,8125,-4849.64689824445,80.095024,"AltF80",1952,10
1952-11-30,5541.10940743236,-9389.58698789721,84.681755,"AltF80",1952,11
1952-12-31,38540.5642287192,-5290.32258064516,63.20159,"AltF80",1952,12
1953-01-31,98895.0996193222,-4516.12903225806,53.267242,"AltF80",1953,1
1953-02-28,23151.8552735962,-4464.28571428571,62.069542,"AltF80",1953,2
1953-03-31,18116.2106969836,-3500,66.538055,"AltF80",1953,3
1953-04-30,21534.691126563,-1975.94244350228,65.68307,"AltF80",1953,4
1953-05-31,18876.3659753127,-1871.21646254513,66.85352,"AltF80",1953,5
1953-06-30,11328.0726061395,-5000,73.43789,"AltF80",1953,6
1953-07-31,9607.28968776283,-10616.1070444131,79.969795,"AltF80",1953,7
1953-08-31,6259.71824414062,-10010.2869704762,83.37206,"AltF80",1953,8
1953-09-30,11275.1098632812,-8884.56639703001,79.68296,"AltF80",1953,9
1953-10-31,7968.75,-3471.08631891584,80.020134,"AltF80",1953,10
1953-11-30,4500,-8354.94909722165,85.98054,"AltF80",1953,11
1953-12-31,5996.52062988498,-7056.80684791935,87.16078,"AltF80",1953,12
1954-01-31,24855.8727550855,-3645.16129032258,70.49747,"AltF80",1954,1
1954-02-28,51638.8300856556,-4156.25,57.00358,"AltF80",1954,2
1954-03-31,35877.2982896502,-3500,58.783672,"AltF80",1954,3
1954-04-30,32899.5449633483,-2530.40401659894,60.080254,"AltF80",1954,4
1954-05-31,14638.2560719335,-2205.48604820737,68.30088,"AltF80",1954,5
1954-06-30,7765.61191882181,-5000,78.65041,"AltF80",1954,6
1954-07-31,11344.1959843824,-8422.73650269577,79.97777,"AltF80",1954,7
1954-08-31,6484.32245638596,-11062.0997357548,82.50995,"AltF80",1954,8
1954-09-30,10625,-5705.15705644607,80.03334,"AltF80",1954,9
1954-10-31,8437.5,-4447.51921088857,80.093605,"AltF80",1954,10
1954-11-30,5960.96128211072,-9147.05651768147,84.39279,"AltF80",1954,11
1954-12-31,17003.6671863252,-5290.32258064516,74.72093,"AltF80",1954,12
1955-01-31,18160.8365053984,-4516.12903225806,68.028175,"AltF80",1955,1
1955-02-28,10156.25,-4240.95448654634,73.952194,"AltF80",1955,2
1955-03-31,7699.64613799283,-3182.38260203128,80.26334,"AltF80",1955,3
1955-04-30,12500.2749278945,-1510.69506745064,77.57503,"AltF80",1955,4
1955-05-31,9826.3751572966,-2152.58036921034,78.20951,"AltF80",1955,5
1955-06-30,7673.3335,-4587.77834133305,81.64492,"AltF80",1955,6
1955-07-31,5519.3759454006,-5452.09369082495,85.72959,"AltF80",1955,7
1955-08-31,4281.69932350263,-4470.63751353414,89.32305,"AltF80",1955,8
1955-09-30,3000,-5086.3024401454,91.52176,"AltF80",1955,9
1955-10-31,4000,-4169.90481775678,92.780594,"AltF80",1955,10
1955-11-30,5335.33602436283,-3564.14312806788,92.2933,"AltF80",1955,11
1955-12-31,110158.931345108,-5288.87659413054,55.32003,"AltF80",1955,12
1956-01-31,187266.804924928,-367.092748418264,51.438915,"AltF80",1956,1
1956-02-29,96881.2232600518,-4482.75862068965,52.917873,"AltF80",1956,2
1956-03-31,40142.6213081055,-3500,57.55301,"AltF80",1956,3
1956-04-30,18674.208744573,-1156.4452804089,65.228836,"AltF80",1956,4
1956-05-31,21672.8451621685,-2499.59626854747,65.48747,"AltF80",1956,5
1956-06-30,8236.36255043339,-4250.79928979353,75.50514,"AltF80",1956,6
1956-07-31,9332.02172974011,-9469.26271566187,80.200874,"AltF80",1956,7
1956-08-31,5659.95589902344,-9023.71455846717,82.81182,"AltF80",1956,8
1956-09-30,10781.25,-6539.60678745802,79.95088,"AltF80",1956,9
1956-10-31,8125,-6060.56416830189,80.006355,"AltF80",1956,10
1956-11-30,4500,-8769.84691871195,85.94156,"AltF80",1956,11
1956-12-31,5859.15671746239,-7125.61688966506,87.40768,"AltF80",1956,12
1957-01-31,9278.42510106878,-5000,85.84156,"AltF80",1957,1
1957-02-28,17542.1885840125,-4156.25,75.47832,"AltF80",1957,2
1957-03-31,40686.5167800098,-3500,59.40906,"AltF80",1957,3
1957-04-30,13498.3028249439,-1937.27803341207,68.31526,"AltF80",1957,4
1957-05-31,22252.222312604,-1972.04020117583,66.8202,"AltF80",1957,5
1957-06-30,6687.5,-5000,77.02584,"AltF80",1957,6
1957-07-31,8723.829475593,-10808.3815108926,82.22067,"AltF80",1957,7
1957-08-31,4123.88524540669,-9259.17286887285,86.023026,"AltF80",1957,8
1957-09-30,4489.49124139296,-7236.84981569122,89.04299,"AltF80",1957,9
1957-10-31,11418.827015349,-9284.53320076227,82.671295,"AltF80",1957,10
1957-11-30,4500,-8381.52275945409,85.091965,"AltF80",1957,11
1957-12-31,21553.5856393444,-5290.32258064516,71.67214,"AltF80",1957,12
1958-01-31,36982.625659616,-4516.12903225806,59.867714,"AltF80",1958,1
1958-02-28,214324.925836997,-4156.25,50.85647,"AltF80",1958,2
1958-03-31,113345.428138958,-3500,52.645817,"AltF80",1958,3
1958-04-30,99140.5312254577,-1448.2804405652,53.047703,"AltF80",1958,4
1958-05-31,30499.1530960379,-1134.13480630468,59.95939,"AltF80",1958,5
1958-06-30,10493.1261820221,-5000,71.69197,"AltF80",1958,6
1958-07-31,8244.11889648438,-9403.04467519799,79.97647,"AltF80",1958,7
1958-08-31,6047.04321722581,-10380.3006438582,83.083595,"AltF80",1958,8
1958-09-30,10468.75,-9338.53174228821,80.01302,"AltF80",1958,9
1958-10-31,8437.5,-6846.638124968,79.99791,"AltF80",1958,10
1958-11-30,4500,-9663.12195632771,85.76637,"AltF80",1958,11
1958-12-31,6630.32637501406,-7596.79557205338,87.52391,"AltF80",1958,12
1959-01-31,25917.6513659699,-3645.16129032258,69.47117,"AltF80",1959,1
1959-02-28,54166.0785433681,-4156.25,56.494408,"AltF80",1959,2
1959-03-31,14540.8173425175,-3500,66.904854,"AltF80",1959,3
1959-04-30,10650.8738493028,-2350.90822984951,76.06648,"AltF80",1959,4
1959-05-31,10847.9491412075,-2534.74965187333,78.230865,"AltF80",1959,5
1959-06-30,7100,-5000,81.515274,"AltF80",1959,6
1959-07-31,10051.1034289616,-10832.573754625,81.655014,"AltF80",1959,7
1959-08-31,4000,-8618.6580968453,86.09514,"AltF80",1959,8
1959-09-30,5615.32972711415,-8333.81005639979,87.07624,"AltF80",1959,9
1959-10-31,4000,-4058.61451333232,88.27253,"AltF80",1959,10
1959-11-30,4500,-3310.06952749526,91.64008,"AltF80",1959,11
1959-12-31,5302.32684359321,-2512.75859435995,92.284515,"AltF80",1959,12
1960-01-31,11629.5304961859,-2604.98363734292,85.63125,"AltF80",1960,1
1960-02-29,34164.5294308685,-4445.51724137931,63.259056,"AltF80",1960,2
1960-03-31,19093.5244396867,-3935,64.80962,"AltF80",1960,3
1960-04-30,15180.0940474044,-2114.17990845169,69.8491,"AltF80",1960,4
1960-05-31,7920.03571372368,-2472.05448962586,78.52119,"AltF80",1960,5
1960-06-30,7100,-5000,83.2163,"AltF80",1960,6
1960-07-31,5644.23826998854,-11457.4408491888,85.058624,"AltF80",1960,7
1960-08-31,3738.43714020697,-4769.28411105273,89.837135,"AltF80",1960,8
1960-09-30,3507.84944254943,-4504.665189645,92.0508,"AltF80",1960,9
1960-10-31,4000,-3938.8736040132,92.03784,"AltF80",1960,10
1960-11-30,7333.92423295575,-5448.54765811329,90.25607,"AltF80",1960,11
1960-12-31,10729.3422189469,-5290.32258064516,82.88485,"AltF80",1960,12
1961-01-31,7825.60331245052,-5000,82.408264,"AltF80",1961,1
1961-02-28,29274.2957432041,-4316.42857142856,66.12566,"AltF80",1961,2
1961-03-31,14194.730668924,-3935,68.19608,"AltF80",1961,3
1961-04-30,10396.7278359285,-1940.08943160519,75.96986,"AltF80",1961,4
1961-05-31,9279.82265586202,-2337.69807767215,79.869125,"AltF80",1961,5
1961-06-30,7100,-5000,82.67182,"AltF80",1961,6
1961-07-31,5000,-7626.74263230733,85.99986,"AltF80",1961,7
1961-08-31,3500,-3792.17201422524,89.74967,"AltF80",1961,8
1961-09-30,3084.26879409894,-4434.71953309345,92.348335,"AltF80",1961,9
1961-10-31,4000,-3560.92079513885,92.68381,"AltF80",1961,10
1961-11-30,5341.85314546018,-3093.7443815526,92.10449,"AltF80",1961,11
1961-12-31,10549.8770621966,-5290.32258064516,85.55992,"AltF80",1961,12
1962-01-31,6000,-4455.11074244662,85.24406,"AltF80",1962,1
1962-02-28,71763.5546362894,-4427.32142857143,57.26646,"AltF80",1962,2
1962-03-31,23137.6402195071,-3500,62.188034,"AltF80",1962,3
1962-04-30,13471.3526214401,-2664.77464547136,70.232765,"AltF80",1962,4
1962-05-31,12542.1885740848,-2553.05680883955,74.61685,"AltF80",1962,5
1962-06-30,6875,-4999.99999999999,80.90819,"AltF80",1962,6
1962-07-31,5000,-10974.6238640146,85.581955,"AltF80",1962,7
1962-08-31,3500,-6468.86594491662,88.9499,"AltF80",1962,8
1962-09-30,3673.40467575263,-5439.9506405352,91.5789,"AltF80",1962,9
1962-10-31,34925.0946442452,-10101.3369037635,65.604294,"AltF80",1962,10
1962-11-30,4500,-10176.1100797883,76.88265,"AltF80",1962,11
1962-12-31,25404.3397264366,-5290.32258064516,68.55213,"AltF80",1962,12
1963-01-31,13547.31231734,-4516.12903225806,69.591606,"AltF80",1963,1
1963-02-28,84080.9058804108,-4033.03571428572,54.7721,"AltF80",1963,2
1963-03-31,24311.347190252,-3500,61.86692,"AltF80",1963,3
1963-04-30,93624.773678931,-3366.67435321602,53.76485,"AltF80",1963,4
1963-05-31,25839.1859677043,-2388.03831690227,61.575863,"AltF80",1963,5
1963-06-30,9000,-5000,73.969986,"AltF80",1963,6
1963-07-31,8325.26881722581,-10420.4136112598,80.60978,"AltF80",1963,7
1963-08-31,5439.516,-10132.5468924244,83.65902,"AltF80",1963,8
1963-09-30,10937.5,-8336.58632655647,80.0144,"AltF80",1963,9
1963-10-31,7968.75,-4830.27852552431,79.999344,"AltF80",1963,10
1963-11-30,19907.6657863521,-9016.7315954883,71.18801,"AltF80",1963,11
1963-12-31,4500,-10192.5816309735,79.738976,"AltF80",1963,12
1964-01-31,21470.0921443851,-3645.16129032258,71.72972,"AltF80",1964,1
1964-02-29,9250.40517638638,-4452.6677221279,73.89242,"AltF80",1964,2
1964-03-31,8387.70779395536,-3500,79.98567,"AltF80",1964,3
1964-04-30,10938.3775754221,-2082.08392312692,78.70979,"AltF80",1964,4
1964-05-31,9448.0316872968,-2547.6932186638,79.69105,"AltF80",1964,5
1964-06-30,7100,-5000,82.56503,"AltF80",1964,6
1964-07-31,5618.7205451028,-10452.2245434179,86.33841,"AltF80",1964,7
1964-08-31,4182.35472380043,-5049.57334255752,90.09242,"AltF80",1964,8
1964-09-30,3000,-5333.62221915046,92.11259,"AltF80",1964,9
1964-10-31,4109.80862177423,-4028.34973378935,92.5372,"AltF80",1964,10
1964-11-30,8271.02284973085,-6023.91932990761,88.57513,"AltF80",1964,11
1964-12-31,98334.1734498151,-5290.32258064516,55.278248,"AltF80",1964,12
1965-01-31,134622.486510183,-4516.12903225806,52.136234,"AltF80",1965,1
1965-02-28,36811.6624512302,-4464.28571428572,58.232384,"AltF80",1965,2
1965-03-31,14151.9121617145,-3500,67.80511,"AltF80",1965,3
1965-04-30,44132.4799601331,-1456.43832212655,59.033836,"AltF80",1965,4
1965-05-31,16189.0922354702,-2557.11547950021,66.62708,"AltF80",1965,5
1965-06-30,6654.83074835977,-4158.89110484377,79.13537,"AltF80",1965,6
1965-07-31,11380.3116192967,-10392.4559383341,79.36634,"AltF80",1965,7
1965-08-31,5891.59865810105,-9810.35493210025,81.730125,"AltF80",1965,8
1965-09-30,10625,-5161.27506591932,80.095436,"AltF80",1965,9
1965-10-31,7968.75,-3581.01320512805,80.041664,"AltF80",1965,10
1965-11-30,13387.4513564861,-7771.43805971932,76.96143,"AltF80",1965,11
1965-12-31,6316.38280996732,-9285.38434911571,80.736,"AltF80",1965,12
1966-01-31,32111.9321574442,-3645.16129032258,64.56383,"AltF80",1966,1
1966-02-28,27871.5775271394,-4033.03571428571,61.88645,"AltF80",1966,2
1966-03-31,20554.4568930412,-3500,64.86716,"AltF80",1966,3
1966-04-30,12655.163900559,-2179.89725859392,71.211296,"AltF80",1966,4
1966-05-31,10626.2966151316,-2051.83848182734,77.077705,"AltF80",1966,5
1966-06-30,7100,-4999.99999999999,81.764496,"AltF80",1966,6
1966-07-31,9452.48802890157,-11349.0278295999,82.4276,"AltF80",1966,7
1966-08-31,4000,-10492.3613955012,86.78646,"AltF80",1966,8
1966-09-30,3345.28464105764,-5266.31798815713,90.54768,"AltF80",1966,9
1966-10-31,4000,-4038.63171411037,91.90128,"AltF80",1966,10
1966-11-30,7865.86678355784,-7799.34121484191,88.895805,"AltF80",1966,11
1966-12-31,36778.1970223623,-5290.32258064516,63.690197,"AltF80",1966,12
1967-01-31,56496.4862843312,-4516.12903225806,55.66105,"AltF80",1967,1
1967-02-28,55044.3722657353,-4464.28571428572,55.495354,"AltF80",1967,2
1967-03-31,56142.5720139453,-3500,55.361004,"AltF80",1967,3
1967-04-30,58261.3753645654,-3522.96635505743,55.17198,"AltF80",1967,4
1967-05-31,43017.6332667247,-1134.13480630468,57.261375,"AltF80",1967,5
1967-06-30,19068.6322973879,-5000,64.86958,"AltF80",1967,6
1967-07-31,8000,-7963.67876963848,76.48093,"AltF80",1967,7
1967-08-31,6357.41782523362,-10143.0024125714,82.751755,"AltF80",1967,8
1967-09-30,10156.25,-8685.53267020224,79.96581,"AltF80",1967,9
1967-10-31,8281.25,-6592.04103094582,80.0355,"AltF80",1967,10
1967-11-30,4674.12319967219,-9560.7880176569,85.4643,"AltF80",1967,11
1967-12-31,6359.92597030577,-7911.55390082728,86.74961,"AltF80",1967,12
1968-01-31,23399.4551902935,-3645.16129032258,71.4948,"AltF80",1968,1
1968-02-29,53126.8308117113,-4172.41379310345,56.848118,"AltF80",1968,2
1968-03-31,33121.0709619734,-3500,59.37143,"AltF80",1968,3
1968-04-30,10788.667307911,-2452.89464980335,71.207184,"AltF80",1968,4
1968-05-31,9082.57673071639,-2502.33162274222,79.69703,"AltF80",1968,5
1968-06-30,7868.98895173181,-5000,83.49928,"AltF80",1968,6
1968-07-31,10398.5001577633,-10998.1975918931,81.48957,"AltF80",1968,7
1968-08-31,4000,-10157.8418988072,85.010956,"AltF80",1968,8
1968-09-30,3000,-5718.77392015132,89.28529,"AltF80",1968,9
1968-10-31,4000,-6067.1040465538,91.370155,"AltF80",1968,10
1968-11-30,6498.44491345465,-4850.73412095825,90.705765,"AltF80",1968,11
1968-12-31,22041.6080849474,-5290.32258064516,73.81788,"AltF80",1968,12
1969-01-31,152325.835527616,-4516.12903225806,52.536552,"AltF80",1969,1
1969-02-28,165735.995633013,2599.1597028023,51.964848,"AltF80",1969,2
1969-03-31,63233.455156971,-1065.83891780678,54.579914,"AltF80",1969,3
1969-04-30,46382.104974747,-180.930234716375,56.58748,"AltF80",1969,4
1969-05-31,38953.5937524544,2591.49675459103,58.425484,"AltF80",1969,5
1969-06-30,14885.0582934008,-2543.98028961861,67.44931,"AltF80",1969,6
1969-07-31,8000,-7273.34438526212,78.24546,"AltF80",1969,7
1969-08-31,6302.86076351487,-9123.16286552223,82.830215,"AltF80",1969,8
1969-09-30,10156.25,-6280.58457154539,80.00705,"AltF80",1969,9
1969-10-31,8437.5,-8914.04562098854,79.90122,"AltF80",1969,10
1969-11-30,4906.311893519,-9323.92735290971,85.0054,"AltF80",1969,11
1969-12-31,51625.0217070113,-5290.32258064516,59.841656,"AltF80",1969,12
1970-01-31,231519.354087082,-2682.32657852958,50.39619,"AltF80",1970,1
1970-02-28,82616.1575591691,-4464.28571428571,53.370747,"AltF80",1970,2
1970-03-31,36506.9923399235,-3500,58.42063,"AltF80",1970,3
1970-04-30,14753.1253752454,-2660.68063395795,67.504074,"AltF80",1970,4
1970-05-31,9759.32750893953,-2286.55859971677,76.77793,"AltF80",1970,5
1970-06-30,9375,-4958.80589317517,80.09396,"AltF80",1970,6
1970-07-31,9422.57941484623,-9983.5989408465,79.9941,"AltF80",1970,7
1970-08-31,6003.89899139335,-10867.575828381,82.919586,"AltF80",1970,8
1970-09-30,10625,-4615.99605387558,80.053154,"AltF80",1970,9
1970-10-31,8125,-5615.5455266283,79.94345,"AltF80",1970,10
1970-11-30,13845.0598750866,-8430.49246538517,76.46108,"AltF80",1970,11
1970-12-31,63951.5003236936,-5290.32258064516,56.452213,"AltF80",1970,12
1971-01-31,52592.761999709,-4516.12903225806,55.74841,"AltF80",1971,1
1971-02-28,23526.1166199951,-4464.28571428571,62.452473,"AltF80",1971,2
1971-03-31,45747.6968314716,-3500,57.7894,"AltF80",1971,3
1971-04-30,21046.9881712993,-2730.68165217359,63.972107,"AltF80",1971,4
1971-05-31,19851.0905038437,-1966.52001217586,66.17379,"AltF80",1971,5
1971-06-30,6471.16099505312,-5000,77.59641,"AltF80",1971,6
1971-07-31,11551.7025849617,-10687.2984100626,78.96485,"AltF80",1971,7
1971-08-31,5808.87916800706,-11061.5092612066,81.49681,"AltF80",1971,8
1971-09-30,10625,-8294.50117831556,79.95987,"AltF80",1971,9
1971-10-31,8125,-2740.47881917216,80.03053,"AltF80",1971,10
1971-11-30,4500,-7224.28353882883,85.74866,"AltF80",1971,11
1971-12-31,15989.1752287222,-5290.32258064516,76.762344,"AltF80",1971,12
1972-01-31,12441.1765001561,-4516.12903225806,73.53299,"AltF80",1972,1
1972-02-29,15670.6035438155,-4172.41379310345,71.25441,"AltF80",1972,2
1972-03-31,20969.1913137685,-3500,66.20455,"AltF80",1972,3
1972-04-30,14886.5258889447,-2177.88344751798,69.43438,"AltF80",1972,4
1972-05-31,9159.47299106134,-2746.09317125295,77.433014,"AltF80",1972,5
1972-06-30,8062.8604478902,-5000,82.81706,"AltF80",1972,6
1972-07-31,10171.535290901,-11060.2740797812,81.37271,"AltF80",1972,7
1972-08-31,4000,-6543.61526154501,84.85757,"AltF80",1972,8
1972-09-30,3000,-6726.81892405575,89.30668,"AltF80",1972,9
1972-10-31,4282.68559623307,-5874.30101767029,91.123,"AltF80",1972,10
1972-11-30,11277.2455682801,-8270.17995464255,85.38905,"AltF80",1972,11
1972-12-31,25153.0537005062,-5290.32258064516,67.18934,"AltF80",1972,12
1973-01-31,87502.7791527144,-4516.12903225806,53.897312,"AltF80",1973,1
1973-02-28,100652.948459299,-4033.03571428571,53.00891,"AltF80",1973,2
1973-03-31,61073.2550250445,-3500,54.679844,"AltF80",1973,3
1973-04-30,17002.3970560843,-1701.35476001186,65.04712,"AltF80",1973,4
1973-05-31,11450.39310399,-2345.30616453959,74.2642,"AltF80",1973,5
1973-06-30,8655.91970021568,-5000,79.687065,"AltF80",1973,6
1973-07-31,11141.3508891125,-9562.26398145066,79.93378,"AltF80",1973,7
1973-08-31,6470.42981722581,-8776.51632379331,82.8762,"AltF80",1973,8
1973-09-30,10625,-3619.06297763124,80.00529,"AltF80",1973,9
1973-10-31,8437.5,-6239.81272415015,80.03926,"AltF80",1973,10
1973-11-30,46200.1489636371,-8548.25585069279,60.06391,"AltF80",1973,11
1973-12-31,81821.0261855577,-5290.32258064516,53.575977,"AltF80",1973,12
1974-01-31,144651.777216356,-4516.12903225806,51.88854,"AltF80",1974,1
1974-02-28,47945.6116350004,-4464.28571428571,56.22406,"AltF80",1974,2
1974-03-31,114253.579295603,-3500,52.949543,"AltF80",1974,3
1974-04-30,61974.893420552,-3995,54.615826,"AltF80",1974,4
1974-05-31,17246.2498787821,-2283.91455681871,65.24578,"AltF80",1974,5
1974-06-30,7010.4165,-4644.01822057528,78.00398,"AltF80",1974,6
1974-07-31,10748.7925974202,-10930.4263327314,79.70698,"AltF80",1974,7
1974-08-31,6091.09695101487,-10753.122723323,81.66873,"AltF80",1974,8
1974-09-30,10312.5,-7488.10146295224,80.04159,"AltF80",1974,9
1974-10-31,8281.25,-5249.16077479078,80.046104,"AltF80",1974,10
1974-11-30,4500,-8767.27247713514,85.71727,"AltF80",1974,11
1974-12-31,7558.76693547451,-7451.25988625273,85.61989,"AltF80",1974,12
1975-01-31,6815.4025903307,-5000,86.68248,"AltF80",1975,1
1975-02-28,64519.3561059254,-4156.25,58.522823,"AltF80",1975,2
1975-03-31,88431.1645885125,-3500,53.512184,"AltF80",1975,3
1975-04-30,30840.3433210064,-1378.62236334966,59.79918,"AltF80",1975,4
1975-05-31,22594.1561090963,-1983.04212769102,63.9533,"AltF80",1975,5
1975-06-30,9493.75,-5000,74.11582,"AltF80",1975,6
1975-07-31,9687.5,-9910.12039385817,79.9894,"AltF80",1975,7
1975-08-31,6282.26477365888,-9779.45229675454,83.2448,"AltF80",1975,8
1975-09-30,10937.5,-9311.33756477334,79.973785,"AltF80",1975,9
1975-10-31,9947.43222922399,-9086.8517865182,78.38019,"AltF80",1975,10
1975-11-30,4617.7167158759,-9724.44003314508,84.71612,"AltF80",1975,11
1975-12-31,4586.85849430099,-6242.18068718468,88.279816,"AltF80",1975,12
1976-01-31,6108.43121639648,-3463.32345242775,89.35287,"AltF80",1976,1
1976-02-29,7841.3794,-4820,87.36439,"AltF80",1976,2
1976-03-31,13370.1977040493,-3851.21795446237,79.210724,"AltF80",1976,3
1976-04-30,8206.65507009226,-1518.5731227056,79.381454,"AltF80",1976,4
1976-05-31,4798.82436852247,-2167.05919209732,86.26878,"AltF80",1976,5
1976-06-30,4000,-4264.4934048666,89.63573,"AltF80",1976,6
1976-07-31,4000,-3863.44408564255,91.856316,"AltF80",1976,7
1976-08-31,3190.87514506303,-2378.67713694934,92.32126,"AltF80",1976,8
1976-09-30,3000,-4431.01823292942,93.25215,"AltF80",1976,9
1976-10-31,3793.95963723603,-3271.34103675168,93.556946,"AltF80",1976,10
1976-11-30,5045.29536559879,-3104.4024939302,93.185646,"AltF80",1976,11
1976-12-31,4685.74775332769,-1791.8825890239,93.02753,"AltF80",1976,12
1977-01-31,8667.35757316005,-316.561547461259,88.24083,"AltF80",1977,1
1977-02-28,6999.17457925404,-633.257924179803,86.5725,"AltF80",1977,2
1977-03-31,5735.71995699572,-725.405306199433,86.66294,"AltF80",1977,3
1977-04-30,4000,-516.227399203461,90.10219,"AltF80",1977,4
1977-05-31,5696.73379685103,-1510.17948097664,90.98043,"AltF80",1977,5
1977-06-30,3545.97310615465,-1808.72520787741,92.10224,"AltF80",1977,6
1977-07-31,3000,-3010.26646455503,94.22729,"AltF80",1977,7
1977-08-31,3000,-2888.4044030752,93.897,"AltF80",1977,8
1977-09-30,3500,-2947.84770124081,92.90684,"AltF80",1977,9
1977-10-31,3000,-1703.18761792394,94.025475,"AltF80",1977,10
1977-11-30,4592.79803385602,-1570.23564515486,94.248695,"AltF80",1977,11
1977-12-31,12070.5036918362,-4817.64765451606,85.19419,"AltF80",1977,12
