"month","region","year","sal_AltF74","sal_AltF80","sal_AltNoX2","sal_AltS74","sal_AltS74F80"
1,"NW Suisun",1988,2.73520717613694,2.77518038377314,2.82960134066171,2.76332375045533,2.76856672319608
1,"NW Suisun",1989,17.4582646863757,17.303167390781,17.274485816426,17.2695951541632,17.2985113460269
1,"NW Suisun",1990,11.6770206853736,11.6767181378785,11.5755901714063,11.636576508018,11.6985245418254
1,"NW Suisun",1991,19.7416833238056,19.6950610795174,19.774851748926,19.7855648654051,19.7355941653525
1,"NW Suisun",1992,12.1724101176891,18.8943383198713,18.8937438467219,18.8946402668349,18.8974000118047
1,"NW Suisun",1993,0.626855078973361,0.62276247665806,0.623607394172437,0.624829128104244,0.62510910470456
1,"NW Suisun",1994,15.4686054299811,15.7175747570137,14.3078041068317,10.2139434094547,16.0717844797662
1,"NW Suisun",1995,0.462376276829666,0.441815562319345,0.433250699110852,0.46463255700347,0.495372126246737
1,"NW Suisun",1996,0.963392814285654,0.913294817310077,0.779606034783693,0.928376024074634,0.943229859043928
1,"NW Suisun",1997,0.198773701382218,0.198697809015373,0.201496955132277,0.202681958652434,0.199023555784433
1,"NW Suisun",1998,0.540120519511291,0.508735756554071,0.493484539623372,0.528027068568414,0.537878398621506
1,"NW Suisun",1999,0.952827657967171,0.952273169057478,0.951891401182463,0.953049413960219,0.953342981606001
1,"NW Suisun",2000,4.96191804940478,3.92944987646369,3.09369880022644,3.9397279493344,5.35837567404581
1,"NW Suisun",2001,12.8488884041648,12.7170462807839,13.480083439452,13.8109529554428,13.6337681495285
1,"NW Suisun",2002,0.824718277105671,0.804063558398353,0.793670585717386,0.825472334875033,0.831748839652334
1,"NW Suisun",2003,0.621171518464869,0.619822274984291,0.622217032396594,0.621319937065121,0.621656405531973
1,"NW Suisun",2004,1.29437744220501,1.19520664538884,1.12868191071523,1.22913770419617,1.37620079275038
1,"NW Suisun",2005,1.15746196327012,1.1453094509494,1.17495401331626,1.20602499029609,1.19876425748267
1,"NW Suisun",2006,0.373416007638221,0.38151580049319,0.381418844500985,0.381741348059244,0.373372013487135
1,"NW Suisun",2007,10.3048865418311,10.3733735359784,10.9356780845963,11.0411089544578,10.4079482643268
1,"NW Suisun",2008,3.52142811524347,3.4474996340095,3.34960531718174,3.45085820735526,3.46509004379622
1,"NW Suisun",2009,17.8836704656647,17.8889223960091,17.9053432936004,17.8869025479956,17.8961645296525
1,"NW Suisun",2010,3.66100411302194,3.65887849551073,3.65629496617541,3.6612141732519,3.66066395328638
1,"NW Suisun",2011,1.09154032780628,1.09100113273042,1.09017725710598,1.09189866918326,1.09228556101865
1,"NW Suisun",2012,14.7223882465311,16.2939744504953,16.4766721544551,16.2229429850821,15.7904480107682
1,"NW Suisun",2013,2.16064255950861,2.15492175860115,2.15310904347747,2.1594679215327,2.16306894541543
1,"NW Suisun",2014,19.3891912096029,19.1978245361866,19.3321265815076,19.1633743935567,19.328834655207
1,"NW Suisun",2015,7.69204360121647,7.69175853184009,7.69068088415263,7.69238082509011,7.69248164621076
1,"NW Suisun",2016,2.17584933964864,2.22294427412473,2.20537526595559,2.17088967275509,2.17568175081164
1,"NW Suisun",2017,0.342165578486144,0.341594512413112,0.341522174616785,0.342287743525701,0.342322339053217
1,"NW Suisun",2018,5.67354320236958,5.63339731358056,6.30531587480722,6.47595725119512,5.7746220444428
1,"NW Suisun",2019,1.66996082817007,1.63392763675343,1.67838798445718,1.67744838657499,1.6584486599537
1,"NW Suisun",2020,5.284983893367,5.38671045591197,5.32768048235489,5.50330896812618,5.51751390087924
1,"NW Suisun",2021,15.7958432560505,15.6562495142968,15.8782232957053,16.6612279424816,15.7909771417439
1,"SE Suisun",1922,1.73909687302603,1.60035509084932,1.67588479115378,1.67588479115378,1.60035509084932
1,"SE Suisun",1923,0.608505384841552,0.603848886988256,0.594242370470979,0.607892474100503,0.610514155089344
1,"SE Suisun",1924,12.2373016249899,12.1270457391982,11.8780618198159,11.6707312115597,12.4131489804922
1,"SE Suisun",1925,10.8720815045136,10.8611126839617,10.856489412781,10.8793278464335,10.8760211651519
1,"SE Suisun",1926,7.97718535765279,7.96871583674927,7.83799960630306,7.97255371740809,7.97870122823302
1,"SE Suisun",1927,0.846691608420862,0.834690361003589,0.820528066525213,0.832919822469567,0.843976210759316
1,"SE Suisun",1928,3.86872615950201,4.42240574278416,3.26452502928023,3.23441079717866,4.19789945542819
1,"SE Suisun",1929,12.4455141501002,13.2314267721341,13.3416215490832,11.5873834490937,13.3255383494298
1,"SE Suisun",1930,1.25640271994437,1.22101938716784,1.2241800926384,1.23883146576697,1.26340368160743
1,"SE Suisun",1931,13.3558846503078,6.33405772686125,6.19707695633306,13.3252612751194,12.7317983493914
1,"SE Suisun",1932,1.4625373426779,1.26418186977921,1.45530244569159,1.46009614120895,1.46705779322659
1,"SE Suisun",1933,9.62854095443688,9.70779357677584,9.71182220260661,9.73255145920676,9.76925508429228
1,"SE Suisun",1934,3.60914320347141,3.70875203215844,3.39690539196389,3.53928148334794,3.55464313370603
1,"SE Suisun",1935,1.75769426842971,1.77517642501488,1.76279595076291,1.75817444887334,1.73688537122215
1,"SE Suisun",1936,0.852803855559036,0.846694869831729,0.85068089401766,0.853061088531962,0.85340271818956
1,"SE Suisun",1937,9.68436743318735,9.67673992771217,9.64443414923664,9.68020630490598,9.69064276536416
1,"SE Suisun",1938,0.619157369583125,0.61895509163358,0.618751740098982,0.619090667011747,0.619232032503388
1,"SE Suisun",1939,12.0149811381033,13.9135264829852,10.858788955492,13.701253148303,12.7867942480167
1,"SE Suisun",1940,1.08670769765671,1.06243274567687,1.06638591753217,1.12102082087875,1.12229936236705
1,"SE Suisun",1941,0.249685830107706,0.242490312165937,0.243373316713156,0.252311915155036,0.250463983761911
1,"SE Suisun",1942,0.25395351799605,0.252627683474852,0.241893552518435,0.25097191559007,0.2497555304421
1,"SE Suisun",1943,0.279020350274962,0.265327124344771,0.263435002172451,0.270891700865832,0.27626676027317
1,"SE Suisun",1944,10.4804854978706,12.7464287492887,10.579604506726,12.7828677210356,11.3176181828368
1,"SE Suisun",1945,6.156598715196,6.11248140527975,5.93109533423,6.08225695163709,6.17289685068171
1,"SE Suisun",1946,0.341437932487683,0.341114428508611,0.340769103614124,0.341089516274433,0.341418244812026
1,"SE Suisun",1947,14.0865338541479,14.2493841855772,14.252455901066,14.22779790397,14.0585627587481
1,"SE Suisun",1948,9.31811209398575,9.31469377842393,9.3168313246422,9.31244835340469,9.31814165207405
1,"SE Suisun",1949,12.4670731512862,12.4080891768791,12.4517444151453,12.4223046511266,12.5278065061938
1,"SE Suisun",1950,2.48494445969553,2.48330412029616,2.47625261240463,2.49058113395243,2.48696970772723
1,"SE Suisun",1951,0.25520952766855,0.255196464503427,0.255185167138948,0.2552064560028,0.255212811211839
1,"SE Suisun",1952,0.238501902597025,0.234924004680773,0.235932646717294,0.24552272538838,0.247884851414905
1,"SE Suisun",1953,0.249645644005303,0.246722651580646,0.249044894483084,0.254129360407093,0.248979244348445
1,"SE Suisun",1954,3.32452797859994,2.2811296537272,1.39871917575083,2.78072059269405,3.61367069996316
1,"SE Suisun",1955,1.68836404896507,1.69228660354178,1.80093199630019,1.80925687705686,1.69448049564398
1,"SE Suisun",1956,0.191152327374361,0.191135795092435,0.191039182172869,0.191046436618111,0.191166038095494
1,"SE Suisun",1957,10.5013679183215,12.5400785516917,13.7260156051943,14.6790388853388,11.1088611651313
1,"SE Suisun",1958,0.604208088281094,0.601296955248406,0.604597250245936,0.607395228373655,0.603474832451577
1,"SE Suisun",1959,2.15017216188595,2.01655051777806,2.00903092410042,2.16467746364758,2.31151875119864
1,"SE Suisun",1960,11.3664516114077,12.272132617221,15.3024043243565,14.4221521624003,12.5229284503474
1,"SE Suisun",1961,8.77907284204991,8.76014033476267,8.75031923167581,8.77374271345068,8.78372392055746
1,"SE Suisun",1962,11.7985572544359,11.7922065821697,11.781905895022,11.7921651880323,11.7972479005871
1,"SE Suisun",1963,2.04953409102176,2.04605976416298,2.04872389897849,2.04991359978517,2.04952914992954
1,"SE Suisun",1964,2.7305603393718,2.64098863959723,2.69092117181029,3.02216976684851,2.80717149447577
1,"SE Suisun",1965,0.210766458082232,0.210773415219635,0.210583439417325,0.210631544265074,0.210783910294452
1,"SE Suisun",1966,1.39525179517711,1.10053795553147,1.10789345598151,1.18861406763431,1.33731971113249
1,"SE Suisun",1967,0.343717698971493,0.342719131220297,0.332728685901827,0.333768944045229,0.344325453197638
1,"SE Suisun",1968,2.46973598437616,2.5685897599804,2.65266785247036,1.89849899760131,2.54399336080231
1,"SE Suisun",1969,0.223269112927624,0.222891610404186,0.222847175798478,0.223164802544775,0.223240634618759
1,"SE Suisun",1970,0.159390549387857,0.164965715343178,0.164060194937426,0.170118316119091,0.165867869220416
1,"SE Suisun",1971,0.365324410556661,0.346812763496822,0.336189813069534,0.348047519261134,0.356918546752143
1,"SE Suisun",1972,3.47308039896263,3.26248112751096,3.22051514033782,3.74975181736049,3.51480425058279
1,"SE Suisun",1973,0.270191106936095,0.269180425840317,0.268237682682343,0.268196317298458,0.269166133222925
1,"SE Suisun",1974,0.203746251206497,0.203589559896337,0.207542322346593,0.208297840033781,0.208251637262706
1,"SE Suisun",1975,12.4386225760664,13.6645245619225,10.6223824930434,10.4604385056624,13.8834034963134
1,"SE Suisun",1976,14.4088063884044,17.8555189758671,17.5204138979949,19.0683286304817,16.641510401949
1,"SE Suisun",1977,19.1189080699927,15.9885218771328,23.1130137137438,16.8141069916023,13.8173265210848
1,"SE Suisun",1978,0.355488092325479,0.352887336477152,0.356536776968667,0.346373383286391,0.362419565941224
1,"SE Suisun",1979,3.13227905923223,3.29342778326271,3.3075332474539,3.6480452181284,3.35933829322042
1,"SE Suisun",1980,0.250303774648469,0.250814005323046,0.248483101455238,0.250441749842434,0.249838745165686
1,"SE Suisun",1981,2.96753251194388,2.965592377145,2.06082347662124,2.3163712630237,3.10379988226831
1,"SE Suisun",1982,0.235941925802917,0.235463730934016,0.235231221088229,0.235384316968915,0.235741501997406
1,"SE Suisun",1983,0.223618912777331,0.223030716749012,0.222779514527598,0.224340886216245,0.22436283637954
1,"SE Suisun",1984,0.326032208994566,0.325898938775539,0.325824857721867,0.326026962566766,0.326101887306393
1,"SE Suisun",1985,4.245253115585,3.90816027915758,3.99160640968157,4.09048171407707,4.12265080620033
1,"SE Suisun",1986,1.61322502749991,1.61889230330513,1.76146823945856,1.61506516994902,1.61872348660699
1,"SE Suisun",1987,7.75140474037216,8.53793147447679,12.005773094974,13.6516119276957,9.42196480401599
1,"SE Suisun",1988,1.27185966160708,1.29047295298313,1.31588405394667,1.28494744313319,1.28739033609885
1,"SE Suisun",1989,14.365682942171,14.0994059396161,14.0507855921564,14.0425141054968,14.0915001081761
1,"SE Suisun",1990,7.11156897585357,7.11129113369483,7.01884573625525,7.07449478594871,7.1313364027942
1,"SE Suisun",1991,19.1189080699927,19.0019996558215,19.2027253465763,19.2299135325899,19.1035792201412
1,"SE Suisun",1992,7.57696369004018,17.1432550466064,17.141970016954,17.1439077928211,17.1498753235483
1,"SE Suisun",1993,0.332178929904169,0.330351072283287,0.330728502986209,0.331274196064407,0.331399238240453
1,"SE Suisun",1994,11.3253653193101,11.6661784935893,9.85674983492372,5.85135433224209,12.1686689320176
1,"SE Suisun",1995,0.257877608512812,0.24843401003385,0.244486937453273,0.258911321448059,0.272947110297016
1,"SE Suisun",1996,0.480572611613178,0.458637698773269,0.399903466286594,0.465244057014307,0.47174800789692
1,"SE Suisun",1997,0.131600165049002,0.131561256833311,0.132994721523075,0.133600595587513,0.131728242374517
1,"SE Suisun",1998,0.29323722262988,0.279023115179881,0.272087673591077,0.28776893285185,0.292224205648165
1,"SE Suisun",1999,0.475949167746588,0.47570648391472,0.475539393169268,0.476046223029487,0.47617470708774
1,"SE Suisun",2000,2.38472640602647,1.84829101425533,1.44038382464042,1.85344731713767,2.60120161372411
1,"SE Suisun",2001,8.24822231989393,8.11399157589373,8.91527661904532,9.28204928724707,9.08411199257656
1,"SE Suisun",2002,0.419763705507489,0.410676748765171,0.406100598303325,0.420095268742577,0.422854606870587
1,"SE Suisun",2003,0.329640280822751,0.329037378201943,0.33010739907163,0.329706595202458,0.329856927276526
1,"SE Suisun",2004,0.625195417880821,0.581860524545205,0.552806215696947,0.596682939916597,0.660992979490204
1,"SE Suisun",2005,0.565375272570915,0.560067916345917,0.573014773487529,0.586586031658842,0.583414474337016
1,"SE Suisun",2006,0.216664487966531,0.220458629367608,0.22041326859474,0.220564146430792,0.216643853933455
1,"SE Suisun",2007,5.92511273963522,5.98103631282848,6.45285541072427,6.54391583102449,6.00939293411205
1,"SE Suisun",2008,1.64639848687779,1.61038959148452,1.56296935494235,1.612021766602,1.61894195837946
1,"SE Suisun",2009,15.1266955695695,15.1363861536629,15.1667334556712,15.1326583518481,15.1497612333658
1,"SE Suisun",2010,1.71485443599712,1.7138072391639,1.71253464556631,1.71495793119653,1.71468684470076
1,"SE Suisun",2011,0.536584568980946,0.53634905649535,0.53598919836364,0.536741086842081,0.536910074749824
1,"SE Suisun",2012,10.3599066346741,12.4950498040788,12.7702316306363,12.3897390000943,11.7678309612319
1,"SE Suisun",2013,1.0088598790747,1.00628112281051,1.00546415973525,1.00833033004666,1.00995383698888
1,"SE Suisun",2014,18.2600835941762,17.8166443324968,18.126252291725,17.7384087185712,18.1185739763909
1,"SE Suisun",2015,4.01105389092367,4.0108660652792,4.01015606545657,4.01127608531114,4.01134251674834
1,"SE Suisun",2016,1.01571816098569,1.03699108788552,1.02904923242752,1.01348077566799,1.01564254998042
1,"SE Suisun",2017,0.20193170144382,0.20166098782944,0.201626692109182,0.201989606419536,0.20200600387745
1,"SE Suisun",2018,2.77772255695328,2.75501386429212,3.14397926078291,3.24586047900806,2.8351915940189
1,"SE Suisun",2019,0.790087632901128,0.774191473289062,0.793808160697778,0.793393280452907,0.785006864925276
1,"SE Suisun",2020,2.56066605435186,2.61690843887795,2.58422224890351,2.68187954083342,2.68983209321503
1,"SE Suisun",2021,11.7753918104193,11.5813084672343,11.8914427708127,13.0547285600356,11.7685722668184
1,"SW Suisun",1922,6.89374070925987,6.45575525167974,6.69651057457143,6.69651057457143,6.45575525167974
1,"SW Suisun",1923,2.68598733669739,2.66526673927785,2.62242660481595,2.68326167407699,2.69491691843762
1,"SW Suisun",1924,18.3353282509633,18.306624056686,18.238729996969,18.1788361062278,18.3794319416844
1,"SW Suisun",1925,17.9174273534434,17.913476947516,17.911808815433,17.920031505244,17.9188437207572
1,"SW Suisun",1926,16.4459900485213,16.4401609595921,16.3488233554274,16.4428036830236,16.4470322049568
1,"SW Suisun",1927,3.70602762612461,3.65650235698854,3.59780609234207,3.64917927981347,3.69483924698013
1,"SW Suisun",1928,11.8408376693164,12.7397573990732,10.7095735144497,10.6485310059934,12.389634799282
1,"SW Suisun",1929,18.3873287739608,18.5591666494964,18.5803553878242,18.1538714453298,18.5773052415283
1,"SW Suisun",1930,5.28401319660006,5.15597261115589,5.16747026249059,5.22061294569111,5.30917324276205
1,"SW Suisun",1931,18.5830483129764,15.0879970168149,14.9512072784296,18.577252568608,18.4542756995713
1,"SW Suisun",1932,6.00156566135181,5.31196636429315,5.97717345825994,5.99334148616851,6.01677784924965
1,"SW Suisun",1933,17.3991715112761,17.4367519500642,17.4386444906354,17.4483555306169,17.4654395781671
1,"SW Suisun",1934,11.3757329898848,11.5577535030553,10.9723878594158,11.2453397380195,11.274207861579
1,"SW Suisun",1935,6.95104462489131,7.00461699253272,6.96670768989694,6.95251990108222,6.88690478054541
1,"SW Suisun",1936,3.7311754717407,3.7060410582285,3.72244665422563,3.73223270040516,3.73363666072852
1,"SW Suisun",1937,17.4257130220026,17.4221062369806,17.406761412101,17.4237461320493,17.42867578968
1,"SW Suisun",1938,2.73327591909031,2.73237936352126,2.73147799322968,2.73298027977868,2.73360683307944
1,"SW Suisun",1939,18.2765996786318,18.679736279082,17.9126387457602,18.6448688185622,18.4665512402548
1,"SW Suisun",1940,4.65622500999012,4.56352197327301,4.57866937752633,4.78600231006146,4.79080964561422
1,"SW Suisun",1941,1.01768049272218,0.983460683766596,0.987658415905289,1.03017601170649,1.02138279325943
1,"SW Suisun",1942,1.0379886937282,1.0316787202759,0.980624009237054,1.02379958642907,1.01801210121933
1,"SW Suisun",1943,1.15738144689114,1.09214408501499,1.08313209974631,1.11865190335292,1.14426117505765
1,"SW Suisun",1944,17.7699059767816,18.4575594290921,17.8085296143667,18.4656809412512,18.0694667375681
1,"SW Suisun",1945,14.9099878570004,14.8646407878239,14.6734717651744,14.8333174030493,14.9266287561881
1,"SW Suisun",1946,1.45438273873006,1.45284759922725,1.45120884312735,1.45272937937867,1.45428931560933
